82,フランケンシュタイン,berserker,earth,9441,q,,0.83,4.9,1,2,2,3,6,,,,,,,
84,アルジュナ,archer,sky,12342,b,,0.51,8,3,3,2,5,1,,,,,,,
85,カルナ,lancer,sky,11976,b,,0.72,12.2,1,3,3,4,5,,,,,,,
86,謎のヒロインX,assassin,star,11761,q,,0.81,25.6,1,2,4,4,12,,,,,,,
87,フィン・マックール,lancer,sky,8930,a,,0.55,12.3,1,2,2,4,3,,,,,,,
88,ブリュンヒルデ,lancer,sky,11432,b,,1.07,12.2,1,2,3,5,5,,,,,,,
89,ベオウルフ,berserker,earth,10247,b,,0.68,4.9,1,3,3,4,12,,,,,,,
90,ネロ・クラウディウス〔ブライド〕,saber,human,11607,a,,0.7,10.1,1,3,3,5,2,,,,,,,
91,両儀式,saber,human,10721,a,,0.84,9.9,1,2,4,4,1,,,,,,,
92,両儀式,assassin,human,8867,a,,0.8,25.6,1,2,4,5,3,,,,,,,
93,天草四郎,ruler,human,10972,b,,0.86,10,1,2,3,7,1,,,,,,,
94,アストルフォ,rider,earth,8937,q,,0.66,9,1,2,2,4,1,,,,,,,
95,子ギル,archer,sky,7696,b,,0.62,7.9,3,3,3,3,10,,,,,,,
96,巌窟王,avenger,human,12641,q,,0.62,5.9,3,2,4,5,8,,,,,,,
97,ナイチンゲール,berserker,human,10184,a,,0.77,5,1,2,6,5,0,,,,,,,
98,クー・フーリン〔オルタ〕,berserker,earth,12805,b,,0.69,5.1,3,3,4,5,12,,,,,,,
99,女王メイヴ,rider,earth,10296,b,,0.86,9,1,2,3,7,5,,,,,,,
100,エレナ・ブラヴァツキー,caster,human,8629,a,,0.45,10.7,1,3,6,3,3,,,,,,,
101,ラーマ,saber,sky,9854,b,,0.84,10.2,1,2,2,4,5,,,,,,,
102,李書文,lancer,human,9653,a,,0.52,12.2,1,3,3,5,3,,,,,,,
103,トーマス・エジソン,caster,human,7952,a,,0.51,10.6,3,3,3,5,1,,,,,,,
104,ジェロニモ,caster,human,6857,a,,0.9,11,1,2,2,4,1,,,,,,,
105,ビリー・ザ・キッド,archer,human,6890,q,,0.56,8,4,3,2,4,3,,,,,,,
106,ジャンヌ・ダルク〔オルタ〕,avenger,human,13244,b,,0.83,6,4,2,3,7,10,,,,,,,
107,アンリマユ,avenger,human,5683,a,,0.79,6,1,2,3,4,0,,,,,,,
108,イスカンダル,rider,human,11560,b,,0.86,8.8,1,2,3,6,8,,,,,,,
109,エミヤ〔アサシン〕,assassin,human,8958,a,,0.46,25.6,6,2,4,8,15,,,,,,,
110,百貌のハサン,assassin,human,6686,a,,0.48,25.5,1,3,3,6,13,,,,,,,
111,アイリスフィール〔天の衣〕,caster,sky,8237,a,,0.42,10.8,3,3,3,4,0,,,,,,,
112,酒呑童子,assassin,earth,11993,a,,0.55,25,1,3,4,6,1,,,,,,,
113,玄奘三蔵,caster,human,11658,b,,0.82,11,1,2,3,6,12,,,,,,,
114,源頼光,berserker,sky,11556,b,,0.46,4.9,1,4,3,5,7,,,,,,,
115,坂田金時,rider,earth,9819,q,,1.15,9,1,2,4,5,4,,,,,,,
116,茨木童子,berserker,earth,9636,b,,1.03,4.9,1,2,4,5,1,,,,,,,
117,風魔小太郎,assassin,human,7091,q,,0.54,25.6,1,4,4,4,5,,,,,,,
118,オジマンディアス,rider,sky,11971,b,,0.59,9,1,3,5,5,5,,,,,,,
119,アルトリア・ペンドラゴン,lancer,sky,10995,b,,1.1,12.2,1,2,3,5,2,,,,,,,
120,ニトクリス,caster,earth,9060,a,,0.54,10.8,3,3,4,5,3,,,,,,,
121,ランスロット,saber,earth,9949,a,,0.83,10,4,2,3,5,1,,,,,,,
122,トリスタン,archer,earth,9735,q,,0.58,8.1,5,3,4,6,7,,,,,,,
123,ガウェイン,saber,earth,10173,b,,1.14,10,1,2,2,5,4,,,,,,,
124,静謐のハサン,assassin,human,6636,a,,0.53,25.6,4,3,3,5,1,,,,,,,
125,俵藤太,archer,human,7032,b,,0.57,7.8,1,3,2,5,3,,,,,,,
126,ベディヴィエール,saber,star,7627,b,,1.11,10.2,1,2,2,5,2,,,,,,,
127,レオナルド・ダ・ヴィンチ,caster,star,10598,a,,0.54,10.8,1,3,4,4,1,,,,,,,
128,玉藻の前,lancer,sky,10726,b,,1.05,12.2,3,2,4,4,4,,,,,,,
129,アルトリア・ペンドラゴン,archer,earth,11276,a,,0.59,8,3,3,4,5,10,,,,,,,
130,マリー・アントワネット,caster,human,9060,a,,0.32,10.9,1,5,3,4,3,,,,,,,
131,アン・ボニー＆メアリー・リード,archer,human,9446,b,,0.85,8.1,1,2,3,5,9,,,,,,,
132,モードレッド,rider,earth,9212,a,,0.71,9.2,1,2,3,4,5,,,,,,,
133,スカサハ,assassin,star,9049,q,,0.71,25.6,3,3,3,5,5,,,,,,,
134,清姫,lancer,earth,8936,b,,1.05,12,6,2,2,5,6,,,,,,,
135,マルタ,ruler,human,9546,b,,0.76,10,1,3,4,5,10,,,,,,,
136,イリヤスフィール・フォン・アインツベルン,caster,human,10857,b,,0.32,10.7,1,5,3,5,4,,,,,,,
137,クロエ・フォン・アインツベルン,archer,sky,9845,a,,0.38,8,2,6,3,4,6,,,,,,,
138,エリザベート・バートリー〔ブレイブ〕,saber,earth,9899,b,,0.55,9.9,1,3,4,5,7,,,,,,,
139,クレオパトラ,assassin,human,11088,b,,1.06,25.5,3,2,4,6,5,,,,,,,
140,ヴラド三世〔EXTRA〕,lancer,human,8775,b,,1.1,11.6,3,2,3,5,6,,,,,,,
141,ジャンヌ・ダルク・オルタ・サンタ・リリィ,lancer,human,9261,b,,0.72,12.1,1,3,3,5,5,,,,,,,
142,イシュタル,archer,sky,12252,b,,0.45,8,1,4,4,7,3,,,,,,,
143,エルキドゥ,lancer,sky,10780,b,,0.53,12,1,5,4,6,5,,,,,,,
144,ケツァル・コアトル,rider,sky,12001,b,,0.9,9,3,2,3,5,1,,,,,,,
145,ギルガメッシュ,caster,human,8460,a,,0.32,10.9,6,5,2,5,10,,,,,,,
146,メドゥーサ,lancer,earth,8253,q,,0.44,12.2,1,4,3,5,8,,,,,,,
147,ゴルゴーン,avenger,earth,10706,b,,0.37,6,3,5,3,5,3,,,,,,,
148,ジャガーマン,lancer,earth,7022,b,,1.05,12,4,2,2,6,2,,,,,,,
150,マーリン,caster,earth,10546,a,,0.81,10.8,5,2,3,6,0,,,,,,,
153,宮本武蔵,saber,human,12037,b,,0.87,10,2,3,3,4,7,,,,,,,
154,“山の翁”,assassin,human,11848,b,,1,25.5,1,3,5,6,1,,,,,,,
155,謎のヒロインX〔オルタ〕,berserker,star,11113,q,,1.07,5,4,2,3,5,9,,,,,,,
156,ジェームズ・モリアーティ,archer,human,11781,b,,0.38,8,5,4,3,6,12,,,,,,,
157,エミヤ〔オルタ〕,archer,human,8996,a,,0.43,7.9,4,4,4,5,10,,,,,,,
158,ヘシアン・ロボ,avenger,earth,10628,q,,0.79,6,2,2,3,5,8,,,,,,,
159,燕青,assassin,human,8661,q,,0.71,25.6,1,3,3,5,11,,,,,,,
160,アーサー・ペンドラゴン〔プロトタイプ〕,saber,earth,12465,b,,0.84,10,1,2,3,5,3,,,,,,,
161,土方歳三,berserker,human,12089,b,,1.08,4.9,2,2,3,3,5,,,,,,,
162,茶々,berserker,human,8945,b,,1.03,4.9,5,2,3,4,8,,,,,,,
163,メルトリリス,alterEgo,earth,11692,q,,0.92,10.2,1,2,4,6,8,,,,,,,
164,パッションリップ,alterEgo,earth,10299,b,,0.77,9.9,1,3,4,5,12,,,,,,,
165,鈴鹿御前,saber,sky,9544,b,,0.57,10.2,3,3,3,4,10,,,,,,,
166,ＢＢ,moonCancer,human,8197,a,,0.61,14.7,1,3,4,4,5,,,,,,,
167,殺生院キアラ,alterEgo,beast,11668,a,,0.55,10,1,3,3,5,3,,,,,,,
169,シェヘラザード,caster,human,9212,a,,0.51,10.8,4,3,4,4,5,,,,,,,
170,武則天,assassin,human,8981,q,,0.87,25.5,3,3,3,3,4,,,,,,,
171,ペンテシレイア,berserker,earth,10502,b,,1.07,4.9,2,2,3,5,8,,,,,,,
172,クリストファー・コロンブス,rider,human,6552,b,,0.55,8.9,4,3,3,5,5,,,,,,,
173,シャーロック・ホームズ,ruler,star,11495,a,,0.76,10,4,3,3,5,0,,,,,,,
174,ポール・バニヤン,berserker,earth,6044,b,,0.67,4.9,3,3,3,4,2,,,,,,,
175,ネロ・クラウディウス,caster,human,10857,b,,0.4,11.1,2,6,4,6,5,,,,,,,
176,フランケンシュタイン,saber,earth,9353,q,,0.7,9.9,5,4,3,5,5,,,,,,,
177,ニトクリス,assassin,sky,8812,a,,0.78,25,1,2,3,4,3,,,,,,,
178,織田信長,berserker,human,10146,b,,0.93,5,6,2,3,5,12,,,,,,,
179,アルトリア・ペンドラゴン〔オルタ〕,rider,human,10776,q,,0.59,9,2,3,3,5,6,,,,,,,
180,エレナ・ブラヴァツキー,archer,human,9446,a,,0.38,8,1,5,3,3,4,,,,,,,
181,源頼光,lancer,sky,9168,b,,0.75,11.8,1,4,3,5,6,,,,,,,
182,イシュタル,rider,sky,9603,q,,0.68,9,5,3,2,3,4,,,,,,,
183,パールヴァティー,lancer,sky,8127,q,,1.08,11.8,3,2,3,5,4,,,,,,,
184,巴御前,archer,earth,9946,b,,0.87,7.9,2,2,3,5,1,,,,,,,
185,望月千代女,assassin,earth,8510,a,,0.8,25.5,3,2,3,4,5,,,,,,,
186,宝蔵院胤舜,lancer,human,6791,a,,1.06,12.2,2,2,3,4,0,,,,,,,
187,柳生但馬守宗矩,saber,human,9999,a,,0.81,10.3,1,2,4,4,4,,,,,,,
188,加藤段蔵,assassin,earth,8935,b,,0.71,25.5,2,3,4,5,3,,,,,,,
189,刑部姫,assassin,earth,10824,q,,0.83,24.6,3,2,4,5,0,,,,,,,
190,メカエリチャン,alterEgo,human,9997,b,,0.9,9.7,2,3,4,4,8,,,,,,,
191,メカエリチャンⅡ号機,alterEgo,human,9997,b,,0.9,9.7,2,3,4,4,8,,,,,,,
192,キルケー,caster,sky,8671,b,,0.39,10.8,2,3,3,4,5,,,,,,,
193,??,lancer,sky,9284,b,,0.72,12.2,3,3,4,4,3,,,,,,,
194,シバの女王,caster,human,8629,a,,0.81,10.8,4,3,4,5,5,,,,,,,
195,アビゲイル・ウィリアムズ,foreigner,earth,12100,b,,0.25,14.8,4,6,4,5,4,,,,,,,
196,エレシュキガル,lancer,earth,10343,b,,0.54,11.8,1,6,4,4,5,,,,,,,
197,アルテラ・ザ・サン〔タ〕,archer,star,9759,q,,0.59,8.1,3,3,3,4,10,,,,,,,
198,葛飾北斎,foreigner,human,12100,a,,0.33,15,4,6,4,4,5,,,,,,,
199,セミラミス,assassin,earth,11309,b,,0.39,24.7,4,4,4,5,5,,,,,,,
200,浅上藤乃,archer,human,10299,b,,0.59,7.9,3,3,3,5,3,,,,,,,
201,アナスタシア,caster,human,10546,a,,0.51,10.8,3,3,4,5,4,,,,,,,
202,アタランテ〔オルタ〕,berserker,earth,9806,q,,1.05,5.1,3,2,3,5,5,,,,,,,
203,アヴィケブロン,caster,human,6376,b,,0.61,10.7,4,2,4,5,3,,,,,,,
204,アントニオ・サリエリ,avenger,earth,8125,a,,0.7,6.1,3,2,3,5,3,,,,,,,
205,イヴァン雷帝,rider,human,11619,b,,0.62,8.9,2,3,4,4,5,,,,,,,
206,アキレウス,rider,earth,11883,q,,0.57,9.1,2,3,4,4,5,,,,,,,
207,ケイローン,archer,sky,9294,a,,0.68,8.1,4,3,3,5,4,,,,,,,
208,ジーク,caster,human,8394,a,,0.78,10.8,3,2,3,4,3,,,,,,,
209,沖田総司〔オルタ〕,alterEgo,human,12465,b,,0.77,10.2,3,3,5,5,7,,,,,,,
210,岡田以蔵,assassin,human,6879,a,,0.79,25,1,2,4,5,4,,,,,,,
211,坂本龍馬,rider,human,8555,a,,0.56,9,4,3,4,6,4,,,,,,,
212,ナポレオン,archer,star,12033,b,,0.59,8,1,3,3,5,5,,,,,,,
213,シグルド,saber,earth,12465,b,,0.62,10,2,3,4,5,7,,,,,,,
214,ワルキューレ,lancer,sky,8037,q,,0.86,12,3,2,3,4,7,,,,,,,
215,スカサハ＝スカディ,caster,sky,10753,a,,0.67,10.8,4,3,4,5,0,,,,,,,
216,ジャンヌ・ダルク,archer,human,10525,a,,0.68,8,2,2,4,5,4,,,,,,,
217,茨木童子,lancer,earth,9133,b,,1.06,11.7,4,2,4,5,3,,,,,,,
218,牛若丸,assassin,human,9456,q,,0.54,25.3,3,4,4,6,5,,,,,,,
219,ジャンヌ・ダルク〔オルタ〕,berserker,human,10298,b,,0.52,5,3,4,4,5,5,,,,,,,
220,ＢＢ,moonCancer,earth,11182,b,,0.61,14.8,5,3,4,4,3,,,,,,,
221,女王メイヴ,saber,earth,8017,a,,0.72,10,2,2,4,5,6,,,,,,,
222,謎のヒロインXX,foreigner,star,9751,a,,0.64,15,4,3,4,4,4,,,,,,,
223,ディルムッド・オディナ,saber,earth,10048,q,,0.73,10.2,4,3,4,4,10,,,,,,,
224,シトナイ,alterEgo,sky,11668,a,,0.83,10.2,3,2,4,5,6,,,,,,,
225,酒呑童子,caster,earth,9538,b,,0.46,11,2,4,4,5,13,,,,,,,
226,項羽,berserker,human,11613,q,,0.51,5.1,3,4,6,5,5,,,,,,,
227,蘭陵王,saber,human,9112,a,,0.65,10.2,2,3,3,5,0,,,,,,,
228,秦良玉,lancer,human,8295,a,,0.79,12.1,3,2,4,4,0,,,,,,,
229,始皇帝,ruler,human,9977,a,,0.47,10,3,4,5,4,0,,,,,,,
230,虞美人,assassin,earth,7970,b,,0.75,24.7,3,4,4,4,5,,,,,,,
231,赤兎馬,rider,earth,6434,q,,0.57,9,1,3,4,5,4,,,,,,,
232,ブラダマンテ,lancer,earth,10833,q,,0.7,12.1,4,2,4,5,5,,,,,,,
233,ケツァル・コアトル〔サンバ／サンタ〕,ruler,sky,9687,b,,0.71,10,4,3,4,5,4,,,,,,,
234,紅閻魔,saber,earth,11607,a,,0.56,10.3,1,3,6,5,5,,,,,,,
235,李書文,assassin,human,11470,a,,0.99,25.3,1,2,4,5,1,,,,,,,
236,美遊・エーデルフェルト,caster,human,8629,a,,0.81,10.9,3,2,3,4,0,,,,,,,
237,紫式部,caster,human,11374,a,,0.45,10.7,4,4,4,5,6,,,,,,,
238,キングプロテア,alterEgo,earth,12835,b,,0.56,10.2,1,3,3,6,5,,,,,,,
239,カーマ,assassin,sky,11528,q,,0.74,25,4,3,4,5,10,,,,,,,
241,司馬懿〔ライネス〕,rider,human,11427,a,,0.64,8.9,4,4,3,5,0,,,,,,,
242,アストライア,ruler,sky,9734,a,,0.43,9.9,1,4,3,5,8,,,,,,,
243,グレイ,assassin,human,9456,b,,0.71,25,2,3,3,5,4,,,,,,,
244,大いなる石像神,moonCancer,sky,9166,a,,0.35,14.5,4,4,4,5,3,,,,,,,
245,ラクシュミー・バーイー,saber,human,9949,q,,1.01,10,4,2,3,5,4,,,,,,,
246,ウィリアム・テル,archer,human,7384,a,,0.66,8,3,3,3,5,3,,,,,,,
247,アルジュナ〔オルタ〕,berserker,sky,11669,b,,0.98,5.1,4,2,4,4,5,,,,,,,
248,アシュヴァッターマン,archer,sky,10249,b,,0.58,8.1,5,4,4,4,5,,,,,,,
249,アスクレピオス,caster,earth,6376,a,,0.81,11,2,2,4,4,0,,,,,,,
250,織田信長,avenger,earth,12641,b,,0.49,5.9,6,4,4,5,6,,,,,,,
251,森長可,berserker,human,7732,b,,0.5,4.9,2,3,3,5,5,,,,,,,
252,長尾景虎,lancer,human,9617,a,,0.45,12.2,2,4,5,5,8,,,,,,,
253,レオナルド・ダ・ヴィンチ,rider,human,10883,a,,0.49,9,2,4,4,4,3,,,,,,,
254,イアソン,saber,earth,5457,a,,0.37,10,1,4,3,4,5,,,,,,,
255,パリス,archer,earth,6523,q,,0.43,8,3,4,3,4,5,,,,,,,
256,ガレス,lancer,earth,5413,b,,0.71,12.1,1,3,4,5,8,,,,,,,
257,バーソロミュー・ロバーツ,rider,human,5461,q,,0.65,8.9,2,2,3,4,6,,,,,,,
258,陳宮,caster,human,6119,a,,0.4,11,1,4,3,4,4,,,,,,,
259,シャルロット・コルデー,assassin,human,5488,a,,0.52,24.7,1,3,3,5,1,,,,,,,
260,サロメ,berserker,earth,6884,a,,0.51,5,3,3,4,4,3,,,,,,,
261,宮本武蔵,berserker,human,12712,a,,0.51,5,4,3,4,5,4,,,,,,,
262,刑部姫,archer,earth,8895,b,,0.62,8,3,3,4,5,4,,,,,,,
263,カーミラ,rider,earth,9651,q,,0.52,9.1,3,4,4,4,4,,,,,,,
264,葛飾北斎,saber,human,9389,a,,0.46,10,4,4,4,5,8,,,,,,,
265,アルトリア・ペンドラゴン,ruler,sky,9593,b,,0.57,10,3,4,4,5,4,,,,,,,
266,謎のアルターエゴ・Λ,lancer,earth,9261,a,,0.76,12.1,3,2,4,5,3,,,,,,,
267,オキタ・Ｊ・ソウジ,assassin,human,9337,q,,0.92,25.3,1,3,5,5,3,,,,,,,
268,スペース・イシュタル,avenger,star,12612,a,,0.69,6,3,2,4,5,3,,,,,,,
269,カラミティ・ジェーン,archer,human,8996,q,,0.71,8,2,3,3,4,5,,,,,,,
270,アストルフォ,saber,earth,11694,q,,0.52,10.1,4,3,3,7,9,,,,,,,
271,ナイチンゲール〔サンタ〕,archer,human,9858,q,,0.6,8,3,3,4,5,6,,,,,,,
272,超人オリオン,archer,earth,12557,a,,0.96,8,1,3,3,5,0,,,,,,,
273,マンドリカルド,rider,human,6756,a,,0.86,9,1,2,3,4,4,,,,,,,
274,エウロペ,rider,sky,11737,b,,0.58,8.9,1,3,3,5,4,,,,,,,
275,楊貴妃,foreigner,human,12342,a,,0.51,15,3,4,4,4,4,,,,,,,
276,清少納言,archer,human,12218,q,,0.57,8,2,3,4,5,4,,,,,,,
277,オデュッセウス,rider,earth,11795,a,,0.58,8.9,3,4,4,5,3,,,,,,,
278,ディオスクロイ,saber,sky,11840,a,,0.51,10,2,4,5,5,8,,,,,,,
279,カイニス,lancer,earth,9896,b,,0.86,12.2,3,3,3,5,3,,,,,,,
280,ロムルス＝クィリヌス,lancer,sky,12273,b,,0.59,12.2,3,3,4,5,5,,,,,,,
281,ボイジャー,foreigner,star,10450,q,,0.56,15.1,3,3,3,5,5,,,,,,,
282,鬼女紅葉,berserker,earth,9177,b,,0.85,4.9,3,3,3,5,10,,,,,,,
283,宇津見エリセ,lancer,human,9122,a,,0.63,12,3,3,4,5,3,,,,,,,
284,アルトリア・キャスター,caster,star,10546,a,,0.54,11,3,3,3,5,0,,,,,,,
