42,荊軻,assassin,human,7207,13456,q,2400,1.05,25.2,1,2,2,3,1,1,starget_buff,8,,,,,,,,,,
43,シャルル＝アンリ・サンソン,assassin,human,5456,11311,b,1200,1.06,24.8,1,2,2,3,1,1,starget_buff,4,,,,,,,,,,
44,ファントム・オブ・ジ・オペラ,assassin,earth,5654,11649,a,900,0.71,25.2,2,3,2,3,1,1,starget_buff,10,,,,,,,,,,
45,マタ・ハリ,assassin,human,5377,11847,a,0,2.1,24.6,1,1,2,3,0,0,,,,,,,,,,,,
46,カーミラ,assassin,earth,9408,15375,b,1200,2.15,25.2,1,1,2,3,1,1,starget_buff,4,,,,,,,,,,
47,ヘラクレス,berserker,sky,10655,17148,b,1000,1.07,5,1,2,2,3,15,2,b_buff,8,damage_plus,200,,,,,,,,
48,ランスロット(バーサーカー),berserker,earth,10477,16894,q,1000,0.5,5,1,2,2,3,10,1,b_buff,6,,,,,,,,,,
49,呂布奉先,berserker,human,8119,14906,b,1000,1.04,5,1,2,2,3,1,1,b_buff,10,,,,,,,,,,
50,スパルタクス,berserker,human,5073,11290,b,600,1.01,4.9,1,2,2,3,1,1,b_buff,12,,,,,,,,,,
51,坂田金時,berserker,human,12712,18334,b,1200,1.03,5,1,2,2,3,1,2,b_buff,2,damage_plus,125,,,,,,,,
52,ヴラド三世(バーサーカー),berserker,earth,11499,16775,a,1500,0.5,4.9,1,2,2,3,10,1,b_buff,12,,,,,,,,,,
53,アステリオス,berserker,earth,6037,13056,a,0,0.68,4.9,1,3,2,3,0,1,b_buff,8,,,,,,,,,,
54,カリギュラ,berserker,human,6831,13658,a,0,0.68,5,1,3,2,3,0,1,b_buff,11,,,,,,,,,,
55,ダレイオス三世,berserker,human,7608,14093,b,600,0.67,5,1,3,2,3,10,1,b_buff,8,,,,,,,,,,
56,清姫,berserker,earth,6644,12561,b,500,2.03,4.9,1,1,2,3,3,1,b_buff,12,,,,,,,,,,
57,エイリーク・ブラッドアクス,berserker,human,6290,12734,b,500,1.02,4.9,1,2,2,3,5,1,b_buff,8,,,,,,,,,,
58,タマモキャット,berserker,earth,9026,14832,q,1200,0.71,5,2,3,2,3,5,1,b_buff,6,,,,,,,,,,
59,ジャンヌ・ダルク,ruler,star,9593,14326,a,0,0.76,10.1,1,2,2,3,0,0,,,,,,,,,,,,
60,オリオン,archer,sky,11107,16271,a,1800,1,8,1,1,3,4,5,1,cr_buff,11,,,,,,,,,,
61,エリザベート・バートリー〔ハロウィン〕,caster,human,8616,14249,b,500,1.6,10.8,1,1,2,4,5,1,a_buff,8,,,,,,,,,,
62,玉藻の前,caster,sky,10546,15551,a,0,0.32,11,1,5,3,4,0,2,a_buff,6,damage_plus,200,,,,,,,,
63,ダビデ,archer,sky,7736,14297,b,1200,0.76,8,1,2,2,3,1,1,cr_buff,10,,,,,,,,,,
64,ヘクトール,lancer,human,6928,13012,b,600,1.08,12.2,1,2,2,3,1,1,q_buff,8,,,,,,,,,,
65,フランシス・ドレイク,rider,star,11326,16553,b,600,0.42,9,2,4,6,4,5,1,q_buff,8,,,,,,,,,,
66,アン・ボニー＆メアリー・リード,rider,human,9029,14836,q,2400,0.84,9.1,1,2,2,3,6,0,,,,,,,,,,,,
67,メディア〔リリィ〕,caster,earth,7766,13040,a,0,0.4,10.7,3,4,4,5,0,1,a_buff,8,,,,,,,,,,
68,沖田総司,saber,human,12068,17506,q,2000,1.09,10.2,1,2,5,3,3,1,q_buff,2,,,,,,,,,,
69,織田信長,archer,human,9494,15497,b,500,0.43,7.9,4,4,2,5,10,1,cr_buff,8,,,,,,,,,,
70,スカサハ,lancer,star,11375,16615,q,2400,0.71,12.2,6,3,2,7,1,0,,,,,,,,,,,,
71,ディルムッド・オディナ,lancer,earth,6877,12931,q,2400,0.79,12.3,2,2,2,4,2,0,,,,,,,,,,,,
72,フェルグス・マック・ロイ,saber,earth,7460,13858,b,600,1.09,10,1,2,2,3,5,1,q_buff,8,,,,,,,,,,
73,アルトリア・ペンドラゴン〔サンタオルタ〕,rider,human,9258,15161,b,650,0.87,8.9,1,2,2,3,3,1,q_buff,10,,,,,,,,,,
74,ナーサリー・ライム,caster,human,8629,14267,a,900,0.54,10.8,1,3,3,3,3,1,a_buff,10,,,,,,,,,,
75,ジャック・ザ・リッパー,assassin,earth,11557,16849,q,2200,1.07,25.5,2,2,5,4,4,1,starget_buff,10.5,,,,,,,,,,
76,モードレッド,saber,earth,11723,17063,b,600,0.56,10,1,3,2,4,5,1,q_buff,8,,,,,,,,,,
77,ニコラ・テスラ,archer,star,11781,17137,b,600,0.87,7.9,1,2,3,3,3,1,cr_buff,8,,,,,,,,,,
78,アルトリア・ペンドラゴン〔オルタ〕(ランサー),lancer,sky,9968,16171,b,600,0.74,11.8,1,3,2,4,4,1,q_buff,10,,,,,,,,,,
79,ヴァン・ホーエンハイム・パラケルスス,caster,human,6711,12667,a,600,0.55,10.8,1,2,2,3,3,1,a_buff,10,,,,,,,,,,
80,チャールズ・バベッジ,caster,human,5996,11531,b,600,0.91,10.8,1,2,2,3,4,0,,,,,,,,,,,,
81,ヘンリー・ジキル＆ハイド,assassin,earth,6320,12046,b,0,1.05,25.6,1,2,2,3,0,1,starget_buff,10,,,,,,,,,,
82,フランケンシュタイン,berserker,earth,9441,15422,q,1300,0.83,4.9,1,2,2,3,6,1,b_buff,4,,,,,,,,,,
84,アルジュナ,archer,sky,12342,17858,b,600,0.51,8,3,3,2,5,1,2,cr_buff,10,damage_plus,175,,,,,,,,
85,カルナ,lancer,sky,11976,17388,b,600,0.72,12.2,1,3,3,4,5,2,q_buff,10,damage_plus,200,,,,,,,,
86,謎のヒロインX,assassin,star,11761,17112,q,2400,0.81,25.6,1,2,4,4,12,2,starget_buff,10,q_buff,12,,,,,,,,
87,フィン・マックール,lancer,sky,8930,14695,a,900,0.55,12.3,1,2,2,4,3,1,damage_plus,125,,,,,,,,,,
88,ブリュンヒルデ,lancer,sky,11432,16689,b,1200,1.07,12.2,1,2,3,5,5,2,q_buff,10,damage_plus,100,,,,,,,,
89,ベオウルフ,berserker,earth,10247,16568,b,1100,0.68,4.9,1,3,3,4,12,1,b_buff,1,,,,,,,,,,
90,ネロ・クラウディウス〔ブライド〕,saber,human,11607,16914,a,1800,0.7,10.1,1,3,3,5,2,1,q_buff,8,,,,,,,,,,
91,両儀式(セイバー),saber,human,10721,15775,a,900,0.84,9.9,1,2,4,4,1,1,cr_buff,6,,,,,,,,,,
92,両儀式(アサシン),assassin,human,8867,14606,a,1800,0.8,25.6,1,2,4,5,3,2,starget_buff,6,cr_buff,10,,,,,,,,
93,天草四郎,ruler,human,10972,16098,b,600,0.86,10,1,2,3,7,1,0,,,,,,,,,,,,
94,アストルフォ,rider,earth,8937,14705,q,1200,0.66,9,1,2,2,4,1,2,q_buff,11,cr_buff,8,,,,,,,,
95,子ギル,archer,sky,7696,14233,b,600,0.62,7.9,3,3,3,3,10,2,cr_buff,10,damage_plus,175,,,,,,,,
96,巌窟王,avenger,human,12641,18242,q,1200,0.62,5.9,3,2,4,5,8,1,cr_buff,8,,,,,,,,,,
97,ナイチンゲール,berserker,human,10184,15085,a,0,0.77,5,1,2,6,5,0,1,b_buff,12,,,,,,,,,,
98,クー・フーリン〔オルタ〕,berserker,earth,12805,18453,b,1200,0.69,5.1,3,3,4,5,12,2,b_buff,6,damage_plus,150,,,,,,,,
99,女王メイヴ,rider,earth,10296,15229,b,1200,0.86,9,1,2,3,7,5,1,q_buff,10,,,,,,,,,,
100,エレナ・ブラヴァツキー,caster,human,8629,14267,a,900,0.45,10.7,1,3,6,3,3,1,a_buff,10,,,,,,,,,,
101,ラーマ,saber,sky,9854,16009,b,1200,0.84,10.2,1,2,2,4,5,2,q_buff,11,damage_plus,200,,,,,,,,
102,李書文(ランサー),lancer,human,9653,15723,a,1800,0.52,12.2,1,3,3,5,3,0,,,,,,,,,,,,
103,トーマス・エジソン,caster,human,7952,13305,a,900,0.51,10.6,3,3,3,5,1,1,a_buff,4,,,,,,,,,,
104,ジェロニモ,caster,human,6857,12899,a,900,0.9,11,1,2,2,4,1,1,a_buff,8,,,,,,,,,,
105,ビリー・ザ・キッド,archer,human,6890,12952,q,2400,0.56,8,4,3,2,4,3,2,cr_buff,10,q_buff,7,,,,,,,,
106,ジャンヌ・ダルク〔オルタ〕,avenger,human,13244,19017,b,1200,0.83,6,4,2,3,7,10,1,cr_buff,10,,,,,,,,,,
107,アンリマユ,avenger,human,5683,11698,a,0,0.79,6,1,2,3,4,0,1,cr_buff,10,,,,,,,,,,
108,イスカンダル,rider,human,11560,16853,b,600,0.86,8.8,1,2,3,6,8,2,q_buff,11,damage_plus,150,,,,,,,,
109,エミヤ〔アサシン〕,assassin,human,8958,14735,a,1800,0.46,25.6,6,2,4,8,15,2,starget_buff,10.5,cr_buff,10,,,,,,,,
110,百貌のハサン,assassin,human,6686,12628,a,1800,0.48,25.5,1,3,3,6,13,1,starget_buff,10,,,,,,,,,,
111,アイリスフィール〔天の衣〕,caster,sky,8237,13710,a,0,0.42,10.8,3,3,3,4,0,2,a_buff,8,damage_plus,200,,,,,,,,
112,酒呑童子,assassin,earth,11993,17410,a,900,0.55,25,1,3,4,6,1,2,starget_buff,6,damage_plus,150,,,,,,,,
113,玄奘三蔵,caster,human,11658,16979,b,1200,0.82,11,1,2,3,6,12,2,a_buff,11,damage_plus,125,,,,,,,,
114,源頼光,berserker,sky,11556,16848,b,600,0.46,4.9,1,4,3,5,7,3,b_buff,12,q_buff,11,damage_plus,150,,,,,,
115,坂田金時(ライダー),rider,earth,9819,15959,q,2000,1.15,9,1,2,4,5,4,1,damage_plus,150,,,,,,,,,,
116,茨木童子,berserker,earth,9636,15699,b,1000,1.03,4.9,1,2,4,5,1,1,b_buff,8,,,,,,,,,,
117,風魔小太郎,assassin,human,7091,13272,q,1200,0.54,25.6,1,4,4,4,5,1,starget_buff,10.5,,,,,,,,,,
118,オジマンディアス,rider,sky,11971,17381,b,1200,0.59,9,1,3,5,5,5,2,q_buff,11,damage_plus,175,,,,,,,,
119,アルトリア・ペンドラゴン(ランサー),lancer,sky,10995,16127,b,500,1.1,12.2,1,2,3,5,2,1,q_buff,10,,,,,,,,,,
120,ニトクリス,caster,earth,9060,14880,a,900,0.54,10.8,3,3,4,5,3,2,a_buff,10,damage_plus,175,,,,,,,,
121,ランスロット(セイバー),saber,earth,9949,16144,a,1800,0.83,10,4,2,3,5,1,1,q_buff,8,,,,,,,,,,
122,トリスタン,archer,earth,9735,15840,q,2400,0.58,8.1,5,3,4,6,7,1,cr_buff,8,,,,,,,,,,
123,ガウェイン,saber,earth,10173,16462,b,600,1.14,10,1,2,2,5,4,1,q_buff,8,,,,,,,,,,
124,静謐のハサン,assassin,human,6636,12548,a,1800,0.53,25.6,4,3,3,5,1,2,starget_buff,10.5,cr_buff,10,,,,,,,,
125,俵藤太,archer,human,7032,13177,b,600,0.57,7.8,1,3,2,5,3,1,cr_buff,8,,,,,,,,,,
126,ベディヴィエール,saber,star,7627,14123,b,1200,1.11,10.2,1,2,2,5,2,1,q_buff,10,,,,,,,,,,
127,レオナルド・ダ・ヴィンチ,caster,star,10598,15617,a,900,0.54,10.8,1,3,4,4,1,1,a_buff,10,,,,,,,,,,
128,玉藻の前,lancer,sky,10726,15782,b,1000,1.05,12.2,3,2,4,4,4,3,q_buff,10,a_buff,10,damage_plus,230,,,,,,
129,アルトリア・ペンドラゴン,archer,earth,11276,16488,a,1500,0.59,8,3,3,4,5,10,2,cr_buff,10,a_buff,10,,,,,,,,
130,マリー・アントワネット,caster,human,9060,14880,a,750,0.32,10.9,1,5,3,4,3,1,a_buff,10,,,,,,,,,,
131,アン・ボニー＆メアリー・リード,archer,human,9446,15429,b,1000,0.85,8.1,1,2,3,5,9,1,cr_buff,10,,,,,,,,,,
132,モードレッド,rider,earth,9212,15096,a,750,0.71,9.2,1,2,3,4,5,2,a_buff,5,starget_buff,5,,,,,,,,
133,スカサハ,assassin,star,9049,14864,q,1000,0.71,25.6,3,3,3,5,5,1,starget_buff,2,,,,,,,,,,
134,清姫,lancer,earth,8936,14704,b,1000,1.05,12,6,2,2,5,6,1,b_buff,12,,,,,,,,,,
135,マルタ,ruler,human,9546,15571,b,1200,0.76,10,1,3,4,5,10,0,,,,,,,,,,,,
136,イリヤスフィール・フォン・アインツベルン,caster,human,10857,15950,b,1200,0.32,10.7,1,5,3,5,4,0,,,,,,,,,,,,
137,クロエ・フォン・アインツベルン,archer,sky,9845,15996,a,1500,0.38,8,2,6,3,4,6,1,cr_buff,8,,,,,,,,,,
138,エリザベート・バートリー〔ブレイブ〕,saber,earth,9899,16073,b,1200,0.55,9.9,1,3,4,5,7,1,a_buff,6,,,,,,,,,,
139,クレオパトラ,assassin,human,11088,16247,b,600,1.06,25.5,3,2,4,6,5,2,starget_buff,8,damage_plus,125,,,,,,,,
140,ヴラド三世〔EXTRA〕,lancer,human,8775,14475,b,1000,1.1,11.6,3,2,3,5,6,0,,,,,,,,,,,,
141,ジャンヌ・ダルク・オルタ・サンタ・リリィ,lancer,human,9261,15166,b,500,0.72,12.1,1,3,3,5,5,0,,,,,,,,,,,,
142,イシュタル,archer,sky,12252,17742,b,600,0.45,8,1,4,4,7,3,2,cr_buff,10,damage_plus,225,,,,,,,,
143,エルキドゥ,lancer,sky,10780,15851,b,1200,0.53,12,1,5,4,6,5,0,,,,,,,,,,,,
144,ケツァル・コアトル,rider,sky,12001,17420,b,1000,0.9,9,3,2,3,5,1,2,q_buff,12,damage_plus,300,,,,,,,,
145,ギルガメッシュ(キャスター),caster,human,8460,14027,a,900,0.32,10.9,6,5,2,5,10,2,a_buff,10,damage_plus,175,,,,,,,,
146,メドゥーサ(ランサー),lancer,earth,8253,13733,q,2400,0.44,12.2,1,4,3,5,8,1,damage_plus,250,,,,,,,,,,
147,ゴルゴーン,avenger,earth,10706,17220,b,600,0.37,6,3,5,3,5,3,1,cr_buff,6,,,,,,,,,,
148,ジャガーマン,lancer,earth,7022,13161,b,1000,1.05,12,4,2,2,6,2,2,b_buff,2,damage_plus,200,,,,,,,,
150,マーリン,caster,earth,10546,15551,a,0,0.81,10.8,5,2,3,6,0,1,a_buff,6,,,,,,,,,,
153,宮本武蔵,saber,human,12037,17466,b,1200,0.87,10,2,3,3,4,7,0,,,,,,,,,,,,
154,“山の翁”,assassin,human,11848,17223,b,1000,1,25.5,1,3,5,6,1,2,cr_buff,8,starget_buff,10,,,,,,,,
155,謎のヒロインX〔オルタ〕,berserker,star,11113,16279,q,2400,1.07,5,4,2,3,5,9,1,b_buff,6,,,,,,,,,,
156,ジェームズ・モリアーティ,archer,human,11781,17137,b,1000,0.38,8,5,4,3,6,12,1,cr_buff,11,,,,,,,,,,
157,エミヤ〔オルタ〕,archer,human,8996,14789,a,1800,0.43,7.9,4,4,4,5,10,1,cr_buff,10,,,,,,,,,,
158,ヘシアン・ロボ,avenger,earth,10628,17109,q,2400,0.79,6,2,2,3,5,8,1,cr_buff,8,,,,,,,,,,
159,燕青,assassin,human,8661,14313,q,2400,0.71,25.6,1,3,3,5,11,3,q_buff,5,cr_buff,5,starget_buff,6,,,,,,
160,アーサー・ペンドラゴン〔プロトタイプ〕,saber,earth,12465,18016,b,500,0.84,10,1,2,3,5,3,1,q_buff,8,,,,,,,,,,
161,土方歳三,berserker,human,12089,17533,b,1200,1.08,4.9,2,2,3,3,5,1,b_buff,5,,,,,,,,,,
162,茶々,berserker,human,8945,14717,b,500,1.03,4.9,5,2,3,4,8,1,b_buff,3,,,,,,,,,,
163,メルトリリス,alterEgo,earth,11692,17023,q,2000,0.92,10.2,1,2,4,6,8,3,q_buff,8,cr_buff,10,damage_plus,225,,,,,,
164,パッションリップ,alterEgo,earth,10299,16641,b,600,0.77,9.9,1,3,4,5,12,3,cr_buff,6,starget_buff,10.5,damage_plus,200,,,,,,
165,鈴鹿御前,saber,sky,9544,15568,b,600,0.57,10.2,3,3,3,4,10,2,q_buff,8,damage_plus,200,,,,,,,,
166,ＢＢ,moonCancer,human,8197,13653,a,1500,0.61,14.7,1,3,4,4,5,1,a_buff,10,,,,,,,,,,
167,殺生院キアラ,alterEgo,beast,11668,16992,a,900,0.55,10,1,3,3,5,3,1,cr_buff,10,,,,,,,,,,
169,シェヘラザード,caster,human,9212,13836,a,900,0.51,10.8,4,3,4,4,5,1,a_buff,11.5,,,,,,,,,,
170,武則天,assassin,human,8981,14768,q,2400,0.87,25.5,3,3,3,3,4,1,starget_buff,4,,,,,,,,,,
171,ペンテシレイア,berserker,earth,10502,16930,b,1000,1.07,4.9,2,2,3,5,8,2,b_buff,12,damage_plus,175,,,,,,,,
172,クリストファー・コロンブス,rider,human,6552,12415,b,600,0.55,8.9,4,3,3,5,5,1,q_buff,8,,,,,,,,,,
173,シャーロック・ホームズ,ruler,star,11495,16770,a,0,0.76,10,4,3,3,5,0,1,a_buff,12,,,,,,,,,,
174,ポール・バニヤン,berserker,earth,6044,13068,b,600,0.67,4.9,3,3,3,4,2,1,b_buff,4,,,,,,,,,,
175,ネロ・クラウディウス(キャスター),caster,human,10857,15950,b,500,0.4,11.1,2,6,4,6,5,2,q_buff,8,a_buff,11,,,,,,,,
176,フランケンシュタイン(セイバー),saber,earth,9353,15297,q,2000,0.7,9.9,5,4,3,5,5,2,b_buff,2,q_buff,12,,,,,,,,
177,ニトクリス(アサシン),assassin,sky,8812,14528,a,750,0.78,25,1,2,3,4,3,2,starget_buff,10,damage_plus,185,,,,,,,,
178,織田信長(バーサーカー),berserker,human,10146,16424,b,1200,0.93,5,6,2,3,5,12,1,b_buff,6,,,,,,,,,,
179,アルトリア・ペンドラゴン〔オルタ〕(ライダー),rider,human,10776,15846,q,2000,0.59,9,2,3,3,5,6,2,q_buff,8,cr_buff,12,,,,,,,,
180,エレナ・ブラヴァツキー(アーチャー),archer,human,9446,15429,a,900,0.38,8,1,5,3,3,4,1,cr_buff,6,,,,,,,,,,
181,源頼光(ランサー),lancer,sky,9168,15033,b,1000,0.75,11.8,1,4,3,5,6,3,b_buff,6,q_buff,11,damage_plus,150,,,,,,
182,イシュタル(ライダー),rider,sky,9603,15652,q,1000,0.68,9,5,3,2,3,4,3,q_buff,12,cr_buff,10,damage_plus,225,,,,,,
183,パールヴァティー,lancer,sky,8127,13554,q,1000,1.08,11.8,3,2,3,5,4,1,damage_plus,225,,,,,,,,,,
184,巴御前,archer,earth,9946,16140,b,1200,0.87,7.9,2,2,3,5,1,2,b_buff,2,cr_buff,10,,,,,,,,
185,望月千代女,assassin,earth,8510,14098,a,1800,0.8,25.5,3,2,3,4,5,1,starget_buff,10.5,,,,,,,,,,
186,宝蔵院胤舜,lancer,human,6791,12794,a,0,1.06,12.2,2,2,3,4,0,0,,,,,,,,,,,,
187,柳生但馬守宗矩,saber,human,9999,16215,a,1500,0.81,10.3,1,2,4,4,4,1,q_buff,8,,,,,,,,,,
188,加藤段蔵,assassin,earth,8935,14702,b,600,0.71,25.5,2,3,4,5,3,1,starget_buff,10,,,,,,,,,,
189,刑部姫,assassin,earth,10824,15908,q,0,0.83,24.6,3,2,4,5,0,3,a_buff,11,starget_buff,8,damage_plus,150,,,,,,
190,メカエリチャン,alterEgo,human,9997,16212,b,1000,0.9,9.7,2,3,4,4,8,0,,,,,,,,,,,,
191,メカエリチャンⅡ号機,alterEgo,human,9997,16212,b,1000,0.9,9.7,2,3,4,4,8,0,,,,,,,,,,,,
192,キルケー,caster,sky,8671,14327,b,1200,0.39,10.8,2,3,3,4,5,1,a_buff,8,,,,,,,,,,
193,哪吒,lancer,sky,9284,15198,b,600,0.72,12.2,3,3,4,4,3,0,,,,,,,,,,,,
194,シバの女王,caster,human,8629,14267,a,1500,0.81,10.8,4,3,4,5,5,1,a_buff,6,,,,,,,,,,
195,アビゲイル・ウィリアムズ,foreigner,earth,12100,17547,b,1000,0.25,14.8,4,6,4,5,4,2,b_buff,8,damage_plus,175,,,,,,,,
196,エレシュキガル,lancer,earth,10343,15290,b,600,0.54,11.8,1,6,4,4,5,2,a_buff,11,damage_plus,225,,,,,,,,
197,アルテラ・ザ・サン〔タ〕,archer,star,9759,15874,q,2000,0.59,8.1,3,3,3,4,10,3,q_buff,12,cr_buff,10,damage_plus,175,,,,,,
198,葛飾北斎,foreigner,human,12100,17547,a,750,0.33,15,4,6,4,4,5,2,a_buff,4,damage_plus,175,,,,,,,,
199,セミラミス,assassin,earth,11309,16531,b,600,0.39,24.7,4,4,4,5,5,3,a_buff,12,starget_buff,6.5,damage_plus,150,,,,,,
200,浅上藤乃,archer,human,10299,16641,b,1200,0.59,7.9,3,3,3,5,3,2,cr_buff,11,a_buff,8,,,,,,,,
201,アナスタシア,caster,human,10546,15551,a,750,0.51,10.8,3,3,4,5,4,1,a_buff,12,,,,,,,,,,
202,アタランテ〔オルタ〕,berserker,earth,9806,15941,q,2000,1.05,5.1,3,2,3,5,5,3,b_buff,8,cr_buff,10,starget_buff,8,,,,,,
203,アヴィケブロン,caster,human,6376,12135,b,600,0.61,10.7,4,2,4,5,3,1,a_buff,8,,,,,,,,,,
204,アントニオ・サリエリ,avenger,earth,8125,14914,a,750,0.7,6.1,3,2,3,5,3,1,cr_buff,8,,,,,,,,,,
205,イヴァン雷帝,rider,human,11619,16929,b,600,0.62,8.9,2,3,4,4,5,1,q_buff,12,,,,,,,,,,
206,アキレウス,rider,earth,11883,17268,q,1200,0.57,9.1,2,3,4,4,5,2,q_buff,11,damage_plus,150,,,,,,,,
207,ケイローン,archer,sky,9294,15212,a,1800,0.68,8.1,4,3,3,5,4,2,cr_buff,10,damage_plus,150,,,,,,,,
208,ジーク,caster,human,8394,13933,a,750,0.78,10.8,3,2,3,4,3,2,a_buff,6.5,cr_buff,12,,,,,,,,
209,沖田総司〔オルタ〕,alterEgo,human,12465,18016,b,500,0.77,10.2,3,3,5,5,7,1,cr_buff,10,,,,,,,,,,
210,岡田以蔵,assassin,human,6879,12934,a,1500,0.79,25,1,2,4,5,4,1,starget_buff,8,,,,,,,,,,
211,坂本龍馬,rider,human,8555,14162,a,1500,0.56,9,4,3,4,6,4,1,q_buff,11,,,,,,,,,,
212,ナポレオン,archer,star,12033,17461,b,600,0.59,8,1,3,3,5,5,1,cr_buff,6,,,,,,,,,,
